menu,Description,query
Flourless Oatmeal Chocolate-Chunk Cookies ,เมนูของหวาน เมนู Flourless Oatmeal Chocolate-Chunk Cookies มีวัตถุดิบโอ๊ต วานิลลา ช็อกโกแล็ต,4. อยากกินคุกกี้ที่ไม่มียีสต์มีช็อกโกแลตและข้าวโอ๊ต
Salted Crack Caramel ,เมนูของหวาน เมนู Salted Crack Caramel มีวัตถุดิบวานิลลา ช็อกโกแล็ต,6. อยากกินของหวานที่มีรสหวานและเค็ม
Honey-Hazelnut Financiers ,เมนูของหวาน เมนู Honey-Hazelnut Financiers มีวัตถุดิบเฮเซลนัท วานิลลา น้ำผึ้ง,7. อยากกินของหวานที่มีเฮเซลนัทและรสหวานจากน้ำผึ้ง
Strawberry-Basil Shortcakes ,เมนูของหวาน เมนู Strawberry-Basil Shortcakes มีวัตถุดิบสตรอว์เบอร์รี่ บาซิล,8. อยากกินของหวานที่มีสตรอว์เบอร์รี่และกลิ่นหอมสดชื่น
Strawberry-Rhubarb Salad with Mint and Hazelnuts ,เมนูของหวาน เมนู Strawberry-Rhubarb Salad with Mint and Hazelnuts มีวัตถุดิบเฮเซลนัท รูบาร์บ ส้ม เลมอน สตรอว์เบอร์รี่ มินต์,9. อยากกินของหวานที่มีรูบาร์บและผลไม้รสเปรี้ยว
Dirt Bombs ,เมนูของหวาน เมนู Dirt Bombs มีวัตถุดิบลูกจันทน์เทศ อบเชย,10. อยากกินอะไรที่มีกลิ่นเครื่องเทศแบบอบเชยและลูกจันทน์เทศ
Strawberries in Sambuca ,เมนูของหวาน เมนู Strawberries in Sambuca มีวัตถุดิบเลมอน วนิลลา สตรอว์เบอร์รี,2. มีอาหารอะไรที่อร่อยสดชื่น หอมวนิลา และมีรสชาติเปรี้ยวอมหวานจากสตรอว์เบอร์รีบ้าง
Italian Rice Pie (Pastiera di Riso) ,เมนูของหวาน เมนู Italian Rice Pie (Pastiera di Riso) มีวัตถุดิบวนิลลา ริคอตต้า ส้ม เลมอน อบเชย สตรอว์เบอร์รี,3. อยากกินของหวานที่เนื้อนุ่มละลายในปาก มีความหอมหวานของส้มและอบเชย
Strawberry-Elderflower Cake ,เมนูของหวาน เมนู Strawberry-Elderflower Cake มีวัตถุดิบสตรอว์เบอร์รี ราสเบอร์รี,5. ขออาหารหวานที่มีความหอมหวานและเปรี้ยวอมหวานของผลไม้สตรอว์เบอร์รีและราสเบอร์รี
Mamool Walnut Cookies ,เมนูของหวาน เมนู Mamool Walnut Cookies มีวัตถุดิบวอลนัท กุหลาบ ส้ม อบเชย กานพลู ส้ม,6. ช่วยแนะนำเมนูคุ๊กกี้ที่มีรสชาติหวานหอมจากวอลนัทและเครื่องเทศต่างๆ
Salted Almond and Pistachio Bark ,เมนูของหวาน เมนู Salted Almond and Pistachio Bark มีวัตถุดิบช็อกโกแลต อัลมอนด์ พิสตาชิโอ วนิลลา,8. มีอาหารหวานใดที่มีส่วนผสมของช็อกโกแลต ถั่วต่างๆ รสชาติหวานละมุนของวนิลา และความเค็มเบาๆ
Biarritz Rochers ,เมนูของหวาน เมนู Biarritz Rochers มีวัตถุดิบอัลมอนด์ ช็อกโกแลต ส้ม,9. เมนูของหวานที่ผสมผสานความขมเล็กน้อยของส้มกับความหวานขมของช็อกโกแลตและรสชาติหอมหวานอะไร
Chocolate-Dipped Orange Peel ,เมนูของหวาน เมนู Chocolate-Dipped Orange Peel มีวัตถุดิบส้ม โกโก้,10. อาหารหวานแบบไหนที่นำเสนอรสชาติหวานอมขมของเปลือกส้มที่เคลือบด้วยช็อกโกแลต
Rhubarb Frangipane Pie ,เมนูของหวาน เมนู Rhubarb Frangipane Pie มีวัตถุดิบอัลมอนด์ วานิลลา รูบาร์บ ส้ม,2. อยากกินพายที่มีรสเปรี้ยวอมหวาน มีกลิ่นผลไม้อ่อนๆ และเนื้อนุ่ม
Nutella Pie ,เมนูของหวาน เมนู Nutella Pie มีวัตถุดิบช็อกโกแลต มาสคาร์โปเน เฮเซลนัท,3. อยากกินขนมที่มีเนื้อนุ่มฟู มีช็อกโกแลตเข้มข้น และรสชาติถั่ว
